0.67714,0.70646,0.73841,0.77339,0.81184,0.85429,0.90141,0.95402,1.01311,1.07996,1.15620,1.24395,1.34599,1.46608,1.60942,1.78338,1.99872,2.27179,2.62847,3.11190,3.79792,4.82618,6.44426,8.84997,10.54260,8.84997,6.44426,4.82618,3.79792,3.11190,2.62847,2.27179,1.99872,1.78338,1.60942,1.46608,1.34599,1.24395,1.15620,1.07996,1.01311,0.95402,0.90141,0.85429,0.81184,0.77339,0.73841,0.70646,0.67714
0.75238,0.78495,0.82046,0.85932,0.90204,0.94921,1.00157,1.06002,1.12568,1.19996,1.28467,1.38217,1.49554,1.62898,1.78825,1.98153,2.22080,2.52421,2.92052,3.45766,4.21991,5.36242,7.16029,9.83330,11.71400,9.83330,7.16029,5.36242,4.21991,3.45766,2.92052,2.52421,2.22080,1.98153,1.78825,1.62898,1.49554,1.38217,1.28467,1.19996,1.12568,1.06002,1.00157,0.94921,0.90204,0.85932,0.82046,0.78495,0.75238
0.82762,0.86345,0.90251,0.94526,0.99225,1.04413,1.10173,1.16602,1.23824,1.31995,1.41314,1.52038,1.64509,1.79187,1.96707,2.17968,2.44288,2.77663,3.21258,3.80343,4.64190,5.89866,7.87632,10.81663,12.88540,10.81663,7.87632,5.89866,4.64190,3.80343,3.21258,2.77663,2.44288,2.17968,1.96707,1.79187,1.64509,1.52038,1.41314,1.31995,1.23824,1.16602,1.10173,1.04413,0.99225,0.94526,0.90251,0.86345,0.82762
0.90286,0.94194,0.98455,1.03119,1.08245,1.13906,1.20189,1.27202,1.35081,1.43995,1.54161,1.65860,1.79465,1.95477,2.14590,2.37784,2.66496,3.02905,3.50463,4.14920,5.06389,6.43490,8.59235,11.79995,14.05680,11.79995,8.59235,6.43490,5.06389,4.14920,3.50463,3.02905,2.66496,2.37784,2.14590,1.95477,1.79465,1.65860,1.54161,1.43995,1.35081,1.27202,1.20189,1.13906,1.08245,1.03119,0.98455,0.94194,0.90286
0.97810,1.02044,1.06660,1.11712,1.17265,1.23398,1.30204,1.37802,1.46338,1.55994,1.67007,1.79682,1.94420,2.11767,2.32472,2.57599,2.88704,3.28147,3.79668,4.49496,5.48588,6.97114,9.30838,12.78328,15.22820,12.78328,9.30838,6.97114,5.48588,4.49496,3.79668,3.28147,2.88704,2.57599,2.32472,2.11767,1.94420,1.79682,1.67007,1.55994,1.46338,1.37802,1.30204,1.23398,1.17265,1.11712,1.06660,1.02044,0.97810
1.05334,1.09893,1.14864,1.20305,1.26286,1.32890,1.40220,1.48403,1.57595,1.67994,1.79854,1.93503,2.09376,2.28057,2.50354,2.77414,3.10912,3.53389,4.08873,4.84073,5.90787,7.50738,10.02440,13.76661,16.39960,13.76661,10.02440,7.50738,5.90787,4.84073,4.08873,3.53389,3.10912,2.77414,2.50354,2.28057,2.09376,1.93503,1.79854,1.67994,1.57595,1.48403,1.40220,1.32890,1.26286,1.20305,1.14864,1.09893,1.05334
1.12857,1.17743,1.23069,1.28899,1.35306,1.42382,1.50236,1.59003,1.68851,1.79994,1.92701,2.07325,2.24331,2.44346,2.68237,2.97230,3.33120,3.78631,4.38079,5.18650,6.32987,8.04363,10.74043,14.74994,17.57100,14.74994,10.74043,8.04363,6.32987,5.18650,4.38079,3.78631,3.33120,2.97230,2.68237,2.44346,2.24331,2.07325,1.92701,1.79994,1.68851,1.59003,1.50236,1.42382,1.35306,1.28899,1.23069,1.17743,1.12857
1.20381,1.25592,1.31274,1.37492,1.44327,1.51874,1.60251,1.69603,1.80108,1.91993,2.05547,2.21146,2.39286,2.60636,2.86119,3.17045,3.55328,4.03873,4.67284,5.53226,6.75186,8.57987,11.45646,15.73327,18.74240,15.73327,11.45646,8.57987,6.75186,5.53226,4.67284,4.03873,3.55328,3.17045,2.86119,2.60636,2.39286,2.21146,2.05547,1.91993,1.80108,1.69603,1.60251,1.51874,1.44327,1.37492,1.31274,1.25592,1.20381
1.27905,1.33442,1.39478,1.46085,1.53347,1.61366,1.70267,1.80203,1.91365,2.03993,2.18394,2.34968,2.54242,2.76926,3.04002,3.36860,3.77536,4.29115,4.96489,5.87803,7.17385,9.11611,12.17249,16.71660,19.91380,16.71660,12.17249,9.11611,7.17385,5.87803,4.96489,4.29115,3.77536,3.36860,3.04002,2.76926,2.54242,2.34968,2.18394,2.03993,1.91365,1.80203,1.70267,1.61366,1.53347,1.46085,1.39478,1.33442,1.27905
1.35429,1.41291,1.47683,1.54678,1.62367,1.70858,1.80283,1.90803,2.02622,2.15992,2.31241,2.48790,2.69197,2.93216,3.21884,3.56676,3.99744,4.54357,5.25694,6.22380,7.59584,9.65235,12.88852,17.69993,21.08520,17.69993,12.88852,9.65235,7.59584,6.22380,5.25694,4.54357,3.99744,3.56676,3.21884,2.93216,2.69197,2.48790,2.31241,2.15992,2.02622,1.90803,1.80283,1.70858,1.62367,1.54678,1.47683,1.41291,1.35429
1.42953,1.49141,1.55887,1.63271,1.71388,1.80350,1.90299,2.01403,2.13878,2.27992,2.44088,2.62611,2.84153,3.09505,3.39767,3.76491,4.21952,4.79599,5.54900,6.56956,8.01783,10.18859,13.60455,18.68326,22.25660,18.68326,13.60455,10.18859,8.01783,6.56956,5.54900,4.79599,4.21952,3.76491,3.39767,3.09505,2.84153,2.62611,2.44088,2.27992,2.13878,2.01403,1.90299,1.80350,1.71388,1.63271,1.55887,1.49141,1.42953
1.50477,1.56990,1.64092,1.71865,1.80408,1.89843,2.00314,2.12004,2.25135,2.39991,2.56934,2.76433,2.99108,3.25795,3.57649,3.96306,4.44160,5.04841,5.84105,6.91533,8.43982,10.72484,14.32058,19.66659,23.42800,19.66659,14.32058,10.72484,8.43982,6.91533,5.84105,5.04841,4.44160,3.96306,3.57649,3.25795,2.99108,2.76433,2.56934,2.39991,2.25135,2.12004,2.00314,1.89843,1.80408,1.71865,1.64092,1.56990,1.50477
1.58000,1.64840,1.72297,1.80458,1.89429,1.99335,2.10330,2.22604,2.36392,2.51991,2.69781,2.90255,3.14063,3.42085,3.75532,4.16122,4.66368,5.30084,6.13310,7.26110,8.86181,11.26108,15.03661,20.64992,24.59940,20.64992,15.03661,11.26108,8.86181,7.26110,6.13310,5.30084,4.66368,4.16122,3.75532,3.42085,3.14063,2.90255,2.69781,2.51991,2.36392,2.22604,2.10330,1.99335,1.89429,1.80458,1.72297,1.64840,1.58000
1.65524,1.72689,1.80501,1.89051,1.98449,2.08827,2.20346,2.33204,2.47649,2.63991,2.82628,3.04076,3.29019,3.58375,3.93414,4.35937,4.88576,5.55326,6.42515,7.60686,9.28380,11.79732,15.75264,21.63325,25.77080,21.63325,15.75264,11.79732,9.28380,7.60686,6.42515,5.55326,4.88576,4.35937,3.93414,3.58375,3.29019,3.04076,2.82628,2.63991,2.47649,2.33204,2.20346,2.08827,1.98449,1.89051,1.80501,1.72689,1.65524
1.73048,1.80539,1.88706,1.97644,2.07469,2.18319,2.30361,2.43804,2.58905,2.75990,2.95475,3.17898,3.43974,3.74665,4.11297,4.55752,5.10784,5.80568,6.71721,7.95263,9.70579,12.33356,16.46867,22.61658,26.94220,22.61658,16.46867,12.33356,9.70579,7.95263,6.71721,5.80568,5.10784,4.55752,4.11297,3.74665,3.43974,3.17898,2.95475,2.75990,2.58905,2.43804,2.30361,2.18319,2.07469,1.97644,1.88706,1.80539,1.73048
1.80572,1.88388,1.96910,2.06238,2.16490,2.27811,2.40377,2.54404,2.70162,2.87990,3.08321,3.31720,3.58929,3.90954,4.29179,4.75568,5.32992,6.05810,7.00926,8.29839,10.12778,12.86980,17.18469,23.59991,28.11360,23.59991,17.18469,12.86980,10.12778,8.29839,7.00926,6.05810,5.32992,4.75568,4.29179,3.90954,3.58929,3.31720,3.08321,2.87990,2.70162,2.54404,2.40377,2.27811,2.16490,2.06238,1.96910,1.88388,1.80572
1.88096,1.96238,2.05115,2.14831,2.25510,2.37303,2.50393,2.65005,2.81419,2.99989,3.21168,3.45541,3.73885,4.07244,4.47062,4.95383,5.55200,6.31052,7.30131,8.64416,10.54978,13.40604,17.90072,24.58324,29.28500,24.58324,17.90072,13.40604,10.54978,8.64416,7.30131,6.31052,5.55200,4.95383,4.47062,4.07244,3.73885,3.45541,3.21168,2.99989,2.81419,2.65005,2.50393,2.37303,2.25510,2.14831,2.05115,1.96238,1.88096
1.95620,2.04087,2.13320,2.23424,2.34531,2.46795,2.60409,2.75605,2.92676,3.11989,3.34015,3.59363,3.88840,4.23534,4.64944,5.15198,5.77408,6.56294,7.59336,8.98993,10.97177,13.94229,18.61675,25.56657,30.45640,25.56657,18.61675,13.94229,10.97177,8.98993,7.59336,6.56294,5.77408,5.15198,4.64944,4.23534,3.88840,3.59363,3.34015,3.11989,2.92676,2.75605,2.60409,2.46795,2.34531,2.23424,2.13320,2.04087,1.95620
2.03143,2.11937,2.21524,2.32017,2.43551,2.56287,2.70424,2.86205,3.03932,3.23989,3.46861,3.73185,4.03796,4.39824,4.82827,5.35014,5.99616,6.81536,7.88542,9.33569,11.39376,14.47853,19.33278,26.54990,31.62780,26.54990,19.33278,14.47853,11.39376,9.33569,7.88542,6.81536,5.99616,5.35014,4.82827,4.39824,4.03796,3.73185,3.46861,3.23989,3.03932,2.86205,2.70424,2.56287,2.43551,2.32017,2.21524,2.11937,2.03143
2.10667,2.19786,2.29729,2.40611,2.52572,2.65780,2.80440,2.96805,3.15189,3.35988,3.59708,3.87006,4.18751,4.56113,5.00709,5.54829,6.21824,7.06778,8.17747,9.68146,11.81575,15.01477,20.04881,27.53323,32.79920,27.53323,20.04881,15.01477,11.81575,9.68146,8.17747,7.06778,6.21824,5.54829,5.00709,4.56113,4.18751,3.87006,3.59708,3.35988,3.15189,2.96805,2.80440,2.65780,2.52572,2.40611,2.29729,2.19786,2.10667
2.18191,2.27636,2.37933,2.49204,2.61592,2.75272,2.90456,3.07405,3.26446,3.47988,3.72555,4.00828,4.33706,4.72403,5.18591,5.74644,6.44032,7.32020,8.46952,10.02723,12.23774,15.55101,20.76484,28.51656,33.97060,28.51656,20.76484,15.55101,12.23774,10.02723,8.46952,7.32020,6.44032,5.74644,5.18591,4.72403,4.33706,4.00828,3.72555,3.47988,3.26446,3.07405,2.90456,2.75272,2.61592,2.49204,2.37933,2.27636,2.18191
2.25715,2.35485,2.46138,2.57797,2.70612,2.84764,3.00471,3.18006,3.37703,3.59987,3.85402,4.14650,4.48662,4.88693,5.36474,5.94459,6.66240,7.57262,8.76157,10.37299,12.65973,16.08725,21.48087,29.49989,35.14199,29.49989,21.48087,16.08725,12.65973,10.37299,8.76157,7.57262,6.66240,5.94459,5.36474,4.88693,4.48662,4.14650,3.85402,3.59987,3.37703,3.18006,3.00471,2.84764,2.70612,2.57797,2.46138,2.35485,2.25715
2.33239,2.43335,2.54342,2.66390,2.79633,2.94256,3.10487,3.28606,3.48959,3.71987,3.98248,4.28471,4.63617,5.04983,5.54356,6.14275,6.88448,7.82504,9.05363,10.71876,13.08172,16.62350,22.19690,30.48322,36.31339,30.48322,22.19690,16.62350,13.08172,10.71876,9.05363,7.82504,6.88448,6.14275,5.54356,5.04983,4.63617,4.28471,3.98248,3.71987,3.48959,3.28606,3.10487,2.94256,2.79633,2.66390,2.54342,2.43335,2.33239
2.40763,2.51184,2.62547,2.74984,2.88653,3.03748,3.20503,3.39206,3.60216,3.83986,4.11095,4.42293,4.78573,5.21272,5.72239,6.34090,7.10656,8.07746,9.34568,11.06453,13.50371,17.15974,22.91293,31.46655,37.48479,31.46655,22.91293,17.15974,13.50371,11.06453,9.34568,8.07746,7.10656,6.34090,5.72239,5.21272,4.78573,4.42293,4.11095,3.83986,3.60216,3.39206,3.20503,3.03748,2.88653,2.74984,2.62547,2.51184,2.40763
2.48286,2.59034,2.70752,2.83577,2.97674,3.13240,3.30519,3.49806,3.71473,3.95986,4.23942,4.56115,4.93528,5.37562,5.90121,6.53905,7.32864,8.32988,9.63773,11.41029,13.92570,17.69598,23.62895,32.44988,38.65619,32.44988,23.62895,17.69598,13.92570,11.41029,9.63773,8.32988,7.32864,6.53905,5.90121,5.37562,4.93528,4.56115,4.23942,3.95986,3.71473,3.49806,3.30519,3.13240,2.97674,2.83577,2.70752,2.59034,2.48286
2.55810,2.66883,2.78956,2.92170,3.06694,3.22732,3.40534,3.60406,3.82730,4.07986,4.36788,4.69936,5.08483,5.53852,6.08004,6.73721,7.55072,8.58231,9.92978,11.75606,14.34769,18.23222,24.34498,33.43320,39.82759,33.43320,24.34498,18.23222,14.34769,11.75606,9.92978,8.58231,7.55072,6.73721,6.08004,5.53852,5.08483,4.69936,4.36788,4.07986,3.82730,3.60406,3.40534,3.22732,3.06694,2.92170,2.78956,2.66883,2.55810
2.63334,2.74733,2.87161,3.00763,3.15714,3.32225,3.50550,3.71006,3.93986,4.19985,4.49635,4.83758,5.23439,5.70142,6.25886,6.93536,7.77280,8.83473,10.22184,12.10183,14.76969,18.76846,25.06101,34.41653,40.99899,34.41653,25.06101,18.76846,14.76969,12.10183,10.22184,8.83473,7.77280,6.93536,6.25886,5.70142,5.23439,4.83758,4.49635,4.19985,3.93986,3.71006,3.50550,3.32225,3.15714,3.00763,2.87161,2.74733,2.63334
2.70858,2.82582,2.95365,3.09357,3.24735,3.41717,3.60566,3.81607,4.05243,4.31985,4.62482,4.97580,5.38394,5.86431,6.43769,7.13351,7.99488,9.08715,10.51389,12.44759,15.19168,19.30470,25.77704,35.39986,42.17039,35.39986,25.77704,19.30470,15.19168,12.44759,10.51389,9.08715,7.99488,7.13351,6.43769,5.86431,5.38394,4.97580,4.62482,4.31985,4.05243,3.81607,3.60566,3.41717,3.24735,3.09357,2.95365,2.82582,2.70858
2.78382,2.90432,3.03570,3.17950,3.33755,3.51209,3.70581,3.92207,4.16500,4.43984,4.75329,5.11401,5.53350,6.02721,6.61651,7.33167,8.21696,9.33957,10.80594,12.79336,15.61367,19.84095,26.49307,36.38319,43.34179,36.38319,26.49307,19.84095,15.61367,12.79336,10.80594,9.33957,8.21696,7.33167,6.61651,6.02721,5.53350,5.11401,4.75329,4.43984,4.16500,3.92207,3.70581,3.51209,3.33755,3.17950,3.03570,2.90432,2.78382
2.85905,2.98281,3.11775,3.26543,3.42776,3.60701,3.80597,4.02807,4.27757,4.55984,4.88175,5.25223,5.68305,6.19011,6.79534,7.52982,8.43904,9.59199,11.09799,13.13913,16.03566,20.37719,27.20910,37.36652,44.51319,37.36652,27.20910,20.37719,16.03566,13.13913,11.09799,9.59199,8.43904,7.52982,6.79534,6.19011,5.68305,5.25223,4.88175,4.55984,4.27757,4.02807,3.80597,3.60701,3.42776,3.26543,3.11775,2.98281,2.85905
2.93429,3.06131,3.19979,3.35136,3.51796,3.70193,3.90613,4.13407,4.39013,4.67983,5.01022,5.39045,5.83260,6.35301,6.97416,7.72797,8.66112,9.84441,11.39005,13.48489,16.45765,20.91343,27.92513,38.34985,45.68459,38.34985,27.92513,20.91343,16.45765,13.48489,11.39005,9.84441,8.66112,7.72797,6.97416,6.35301,5.83260,5.39045,5.01022,4.67983,4.39013,4.13407,3.90613,3.70193,3.51796,3.35136,3.19979,3.06131,2.93429
3.00953,3.13981,3.28184,3.43729,3.60816,3.79685,4.00629,4.24007,4.50270,4.79983,5.13869,5.52866,5.98216,6.51590,7.15299,7.92613,8.88320,10.09683,11.68210,13.83066,16.87964,21.44967,28.64116,39.33318,46.85599,39.33318,28.64116,21.44967,16.87964,13.83066,11.68210,10.09683,8.88320,7.92613,7.15299,6.51590,5.98216,5.52866,5.13869,4.79983,4.50270,4.24007,4.00629,3.79685,3.60816,3.43729,3.28184,3.13981,3.00953
3.08477,3.21830,3.36388,3.52323,3.69837,3.89177,4.10644,4.34608,4.61527,4.91983,5.26715,5.66688,6.13171,6.67880,7.33181,8.12428,9.10528,10.34925,11.97415,14.17642,17.30163,21.98591,29.35719,40.31651,48.02739,40.31651,29.35719,21.98591,17.30163,14.17642,11.97415,10.34925,9.10528,8.12428,7.33181,6.67880,6.13171,5.66688,5.26715,4.91983,4.61527,4.34608,4.10644,3.89177,3.69837,3.52323,3.36388,3.21830,3.08477
3.16001,3.29680,3.44593,3.60916,3.78857,3.98669,4.20660,4.45208,4.72784,5.03982,5.39562,5.80509,6.28127,6.84170,7.51063,8.32243,9.32736,10.60167,12.26620,14.52219,17.72362,22.52215,30.07321,41.29984,49.19879,41.29984,30.07321,22.52215,17.72362,14.52219,12.26620,10.60167,9.32736,8.32243,7.51063,6.84170,6.28127,5.80509,5.39562,5.03982,4.72784,4.45208,4.20660,3.98669,3.78857,3.60916,3.44593,3.29680,3.16001
3.23525,3.37529,3.52798,3.69509,3.87878,4.08162,4.30676,4.55808,4.84040,5.15982,5.52409,5.94331,6.43082,7.00460,7.68946,8.52059,9.54944,10.85409,12.55826,14.86796,18.14561,23.05840,30.78924,42.28317,50.37019,42.28317,30.78924,23.05840,18.14561,14.86796,12.55826,10.85409,9.54944,8.52059,7.68946,7.00460,6.43082,5.94331,5.52409,5.15982,4.84040,4.55808,4.30676,4.08162,3.87878,3.69509,3.52798,3.37529,3.23525
3.31048,3.45379,3.61002,3.78102,3.96898,4.17654,4.40691,4.66408,4.95297,5.27981,5.65256,6.08153,6.58037,7.16749,7.86828,8.71874,9.77152,11.10651,12.85031,15.21372,18.56760,23.59464,31.50527,43.26650,51.54159,43.26650,31.50527,23.59464,18.56760,15.21372,12.85031,11.10651,9.77152,8.71874,7.86828,7.16749,6.58037,6.08153,5.65256,5.27981,4.95297,4.66408,4.40691,4.17654,3.96898,3.78102,3.61002,3.45379,3.31048
3.38572,3.53228,3.69207,3.86696,4.05918,4.27146,4.50707,4.77008,5.06554,5.39981,5.78102,6.21974,6.72993,7.33039,8.04711,8.91689,9.99360,11.35893,13.14236,15.55949,18.98960,24.13088,32.22130,44.24983,52.71299,44.24983,32.22130,24.13088,18.98960,15.55949,13.14236,11.35893,9.99360,8.91689,8.04711,7.33039,6.72993,6.21974,5.78102,5.39981,5.06554,4.77008,4.50707,4.27146,4.05918,3.86696,3.69207,3.53228,3.38572
3.46096,3.61078,3.77411,3.95289,4.14939,4.36638,4.60723,4.87608,5.17811,5.51980,5.90949,6.35796,6.87948,7.49329,8.22593,9.11505,10.21568,11.61135,13.43441,15.90526,19.41159,24.66712,32.93733,45.23316,53.88439,45.23316,32.93733,24.66712,19.41159,15.90526,13.43441,11.61135,10.21568,9.11505,8.22593,7.49329,6.87948,6.35796,5.90949,5.51980,5.17811,4.87608,4.60723,4.36638,4.14939,3.95289,3.77411,3.61078,3.46096
3.53620,3.68927,3.85616,4.03882,4.23959,4.46130,4.70739,4.98209,5.29068,5.63980,6.03796,6.49618,7.02904,7.65619,8.40476,9.31320,10.43776,11.86378,13.72647,16.25102,19.83358,25.20336,33.65336,46.21649,55.05579,46.21649,33.65336,25.20336,19.83358,16.25102,13.72647,11.86378,10.43776,9.31320,8.40476,7.65619,7.02904,6.49618,6.03796,5.63980,5.29068,4.98209,4.70739,4.46130,4.23959,4.03882,3.85616,3.68927,3.53620
3.61144,3.76777,3.93821,4.12475,4.32980,4.55622,4.80754,5.08809,5.40324,5.75980,6.16642,6.63439,7.17859,7.81909,8.58358,9.51135,10.65984,12.11620,14.01852,16.59679,20.25557,25.73961,34.36939,47.19982,56.22719,47.19982,34.36939,25.73961,20.25557,16.59679,14.01852,12.11620,10.65984,9.51135,8.58358,7.81909,7.17859,6.63439,6.16642,5.75980,5.40324,5.08809,4.80754,4.55622,4.32980,4.12475,3.93821,3.76777,3.61144
3.68668,3.84626,4.02025,4.21069,4.42000,4.65114,4.90770,5.19409,5.51581,5.87979,6.29489,6.77261,7.32814,7.98198,8.76241,9.70951,10.88192,12.36862,14.31057,16.94256,20.67756,26.27585,35.08542,48.18315,57.39859,48.18315,35.08542,26.27585,20.67756,16.94256,14.31057,12.36862,10.88192,9.70951,8.76241,7.98198,7.32814,6.77261,6.29489,5.87979,5.51581,5.19409,4.90770,4.65114,4.42000,4.21069,4.02025,3.84626,3.68668
3.76191,3.92476,4.10230,4.29662,4.51021,4.74606,5.00786,5.30009,5.62838,5.99979,6.42336,6.91083,7.47770,8.14488,8.94123,9.90766,11.10400,12.62104,14.60262,17.28832,21.09955,26.81209,35.80145,49.16648,58.56999,49.16648,35.80145,26.81209,21.09955,17.28832,14.60262,12.62104,11.10400,9.90766,8.94123,8.14488,7.47770,6.91083,6.42336,5.99979,5.62838,5.30009,5.00786,4.74606,4.51021,4.29662,4.10230,3.92476,3.76191
3.83715,4.00325,4.18434,4.38255,4.60041,4.84099,5.10801,5.40609,5.74095,6.11978,6.55183,7.04904,7.62725,8.30778,9.12006,10.10581,11.32608,12.87346,14.89468,17.63409,21.52154,27.34833,36.51748,50.14981,59.74139,50.14981,36.51748,27.34833,21.52154,17.63409,14.89468,12.87346,11.32608,10.10581,9.12006,8.30778,7.62725,7.04904,6.55183,6.11978,5.74095,5.40609,5.10801,4.84099,4.60041,4.38255,4.18434,4.00325,3.83715
3.91239,4.08175,4.26639,4.46848,4.69061,4.93591,5.20817,5.51210,5.85351,6.23978,6.68029,7.18726,7.77681,8.47068,9.29888,10.30396,11.54816,13.12588,15.18673,17.97986,21.94353,27.88457,37.23350,51.13314,60.91279,51.13314,37.23350,27.88457,21.94353,17.97986,15.18673,13.12588,11.54816,10.30396,9.29888,8.47068,7.77681,7.18726,6.68029,6.23978,5.85351,5.51210,5.20817,4.93591,4.69061,4.46848,4.26639,4.08175,3.91239
3.98763,4.16024,4.34844,4.55442,4.78082,5.03083,5.30833,5.61810,5.96608,6.35977,6.80876,7.32548,7.92636,8.63357,9.47771,10.50212,11.77024,13.37830,15.47878,18.32562,22.36552,28.42081,37.94953,52.11647,62.08419,52.11647,37.94953,28.42081,22.36552,18.32562,15.47878,13.37830,11.77024,10.50212,9.47771,8.63357,7.92636,7.32548,6.80876,6.35977,5.96608,5.61810,5.30833,5.03083,4.78082,4.55442,4.34844,4.16024,3.98763
4.06287,4.23874,4.43048,4.64035,4.87102,5.12575,5.40849,5.72410,6.07865,6.47977,6.93723,7.46369,8.07591,8.79647,9.65653,10.70027,11.99232,13.63072,15.77083,18.67139,22.78751,28.95706,38.66556,53.09980,63.25559,53.09980,38.66556,28.95706,22.78751,18.67139,15.77083,13.63072,11.99232,10.70027,9.65653,8.79647,8.07591,7.46369,6.93723,6.47977,6.07865,5.72410,5.40849,5.12575,4.87102,4.64035,4.43048,4.23874,4.06287
4.13811,4.31723,4.51253,4.72628,4.96123,5.22067,5.50864,5.83010,6.19122,6.59977,7.06569,7.60191,8.22547,8.95937,9.83535,10.89842,12.21440,13.88314,16.06289,19.01715,23.20951,29.49330,39.38159,54.08313,64.42699,54.08313,39.38159,29.49330,23.20951,19.01715,16.06289,13.88314,12.21440,10.89842,9.83535,8.95937,8.22547,7.60191,7.06569,6.59977,6.19122,5.83010,5.50864,5.22067,4.96123,4.72628,4.51253,4.31723,4.13811
4.21334,4.39573,4.59457,4.81221,5.05143,5.31559,5.60880,5.93610,6.30378,6.71976,7.19416,7.74013,8.37502,9.12227,10.01418,11.09658,12.43648,14.13556,16.35494,19.36292,23.63150,30.02954,40.09762,55.06645,65.59839,55.06645,40.09762,30.02954,23.63150,19.36292,16.35494,14.13556,12.43648,11.09658,10.01418,9.12227,8.37502,7.74013,7.19416,6.71976,6.30378,5.93610,5.60880,5.31559,5.05143,4.81221,4.59457,4.39573,4.21334
4.28858,4.47422,4.67662,4.89814,5.14163,5.41051,5.70896,6.04210,6.41635,6.83976,7.32263,7.87834,8.52458,9.28516,10.19300,11.29473,12.65856,14.38798,16.64699,19.70869,24.05349,30.56578,40.81365,56.04978,66.76979,56.04978,40.81365,30.56578,24.05349,19.70869,16.64699,14.38798,12.65856,11.29473,10.19300,9.28516,8.52458,7.87834,7.32263,6.83976,6.41635,6.04210,5.70896,5.41051,5.14163,4.89814,4.67662,4.47422,4.28858
4.36382,4.55272,4.75867,4.98408,5.23184,5.50544,5.80912,6.14811,6.52892,6.95975,7.45110,8.01656,8.67413,9.44806,10.37183,11.49288,12.88063,14.64040,16.93904,20.05445,24.47548,31.10202,41.52968,57.03311,67.94119,57.03311,41.52968,31.10202,24.47548,20.05445,16.93904,14.64040,12.88063,11.49288,10.37183,9.44806,8.67413,8.01656,7.45110,6.95975,6.52892,6.14811,5.80912,5.50544,5.23184,4.98408,4.75867,4.55272,4.36382
4.43906,4.63121,4.84071,5.07001,5.32204,5.60036,5.90927,6.25411,6.64149,7.07975,7.57956,8.15478,8.82368,9.61096,10.55065,11.69104,13.10271,14.89282,17.23110,20.40022,24.89747,31.63827,42.24571,58.01644,69.11259,58.01644,42.24571,31.63827,24.89747,20.40022,17.23110,14.89282,13.10271,11.69104,10.55065,9.61096,8.82368,8.15478,7.57956,7.07975,6.64149,6.25411,5.90927,5.60036,5.32204,5.07001,4.84071,4.63121,4.43906
4.51430,4.70971,4.92276,5.15594,5.41225,5.69528,6.00943,6.36011,6.75405,7.19974,7.70803,8.29299,8.97324,9.77386,10.72948,11.88919,13.32479,15.14524,17.52315,20.74599,25.31946,32.17451,42.96174,58.99977,70.28399,58.99977,42.96174,32.17451,25.31946,20.74599,17.52315,15.14524,13.32479,11.88919,10.72948,9.77386,8.97324,8.29299,7.70803,7.19974,6.75405,6.36011,6.00943,5.69528,5.41225,5.15594,4.92276,4.70971,4.51430
4.58954,4.78820,5.00480,5.24187,5.50245,5.79020,6.10959,6.46611,6.86662,7.31974,7.83650,8.43121,9.12279,9.93675,10.90830,12.08734,13.54687,15.39767,17.81520,21.09175,25.74145,32.71075,43.67776,59.98310,71.45539,59.98310,43.67776,32.71075,25.74145,21.09175,17.81520,15.39767,13.54687,12.08734,10.90830,9.93675,9.12279,8.43121,7.83650,7.31974,6.86662,6.46611,6.10959,5.79020,5.50245,5.24187,5.00480,4.78820,4.58954
4.66477,4.86670,5.08685,5.32781,5.59265,5.88512,6.20974,6.57211,6.97919,7.43974,7.96497,8.56943,9.27235,10.09965,11.08713,12.28550,13.76895,15.65009,18.10725,21.43752,26.16344,33.24699,44.39379,60.96643,72.62679,60.96643,44.39379,33.24699,26.16344,21.43752,18.10725,15.65009,13.76895,12.28550,11.08713,10.09965,9.27235,8.56943,7.96497,7.43974,6.97919,6.57211,6.20974,5.88512,5.59265,5.32781,5.08685,4.86670,4.66477
4.74001,4.94519,5.16890,5.41374,5.68286,5.98004,6.30990,6.67812,7.09176,7.55973,8.09343,8.70764,9.42190,10.26255,11.26595,12.48365,13.99103,15.90251,18.39931,21.78329,26.58543,33.78323,45.10982,61.94976,73.79819,61.94976,45.10982,33.78323,26.58543,21.78329,18.39931,15.90251,13.99103,12.48365,11.26595,10.26255,9.42190,8.70764,8.09343,7.55973,7.09176,6.67812,6.30990,5.98004,5.68286,5.41374,5.16890,4.94519,4.74001
4.81525,5.02369,5.25094,5.49967,5.77306,6.07496,6.41006,6.78412,7.20432,7.67973,8.22190,8.84586,9.57145,10.42545,11.44478,12.68180,14.21311,16.15493,18.69136,22.12905,27.00743,34.31947,45.82585,62.93309,74.96959,62.93309,45.82585,34.31947,27.00743,22.12905,18.69136,16.15493,14.21311,12.68180,11.44478,10.42545,9.57145,8.84586,8.22190,7.67973,7.20432,6.78412,6.41006,6.07496,5.77306,5.49967,5.25094,5.02369,4.81525
4.89049,5.10218,5.33299,5.58560,5.86327,6.16988,6.51022,6.89012,7.31689,7.79972,8.35037,8.98408,9.72101,10.58834,11.62360,12.87996,14.43519,16.40735,18.98341,22.47482,27.42942,34.85572,46.54188,63.91642,76.14099,63.91642,46.54188,34.85572,27.42942,22.47482,18.98341,16.40735,14.43519,12.87996,11.62360,10.58834,9.72101,8.98408,8.35037,7.79972,7.31689,6.89012,6.51022,6.16988,5.86327,5.58560,5.33299,5.10218,4.89049
